Academic Year,InState,InternationalStatus,Ethnicity,ChurchAffiliation,ClassLevel,Gender,StudentCount
2009,FALSE,Not internation student,AHANA,Other,Sophomore,Male,11
2009,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Female,6
2009,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Male,1
2009,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Female,2
2009,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Male,7
2009,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Female,6
2009,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Male,1
2009,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,4
2009,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,3
2009,TRUE,Not internation student,AHANA,Other,First-year,Female,21
2009,TRUE,Not internation student,AHANA,Other,First-year,Male,25
2009,TRUE,Not internation student,AHANA,Other,Junior,Female,12
2009,TRUE,Not internation student,AHANA,Other,Junior,Male,6
2009,TRUE,Not internation student,AHANA,Other,Senior,Female,9
2009,TRUE,Not internation student,AHANA,Other,Senior,Male,6
2009,TRUE,Not internation student,AHANA,Other,Sophomore,Female,7
2009,TRUE,Not internation student,AHANA,Other,Sophomore,Male,9
2010,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Female,6
2010,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Male,6
2010,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Female,7
2010,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Male,4
2010,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Female,7
2010,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Male,10
2010,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,9
2010,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,6
2010,FALSE,Not internation student,AHANA,Other,First-year,Female,21
2010,FALSE,Not internation student,AHANA,Other,First-year,Male,36
2010,FALSE,Not internation student,AHANA,Other,Junior,Female,16
2010,FALSE,Not internation student,AHANA,Other,Junior,Male,16
2010,FALSE,Not internation student,AHANA,Other,Senior,Female,14
2010,FALSE,Not internation student,AHANA,Other,Senior,Male,12
2010,FALSE,Not internation student,AHANA,Other,Sophomore,Female,23
2010,FALSE,Not internation student,AHANA,Other,Sophomore,Male,16
2010,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Female,6
2010,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Male,9
2010,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Female,3
2010,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Male,3
2010,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Female,6
2010,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Male,9
2010,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,3
2010,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,5
2010,TRUE,Not internation student,AHANA,Other,First-year,Female,21
2010,TRUE,Not internation student,AHANA,Other,First-year,Male,23
2010,TRUE,Not internation student,AHANA,Other,Junior,Female,9
2010,TRUE,Not internation student,AHANA,Other,Junior,Male,8
2010,TRUE,Not internation student,AHANA,Other,Senior,Female,13
2010,TRUE,Not internation student,AHANA,Other,Senior,Male,11
2010,TRUE,Not internation student,AHANA,Other,Sophomore,Female,20
2010,TRUE,Not internation student,AHANA,Other,Sophomore,Male,16
2011,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Female,8
2011,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Male,6
2011,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Female,11
2011,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Male,7
2011,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Female,6
2011,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Male,5
2011,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,5
2011,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,6
2011,FALSE,Not internation student,AHANA,Other,First-year,Female,44
2011,FALSE,Not internation student,AHANA,Other,First-year,Male,39
2011,FALSE,Not internation student,AHANA,Other,Junior,Female,20
2011,FALSE,Not internation student,AHANA,Other,Junior,Male,15
2011,FALSE,Not internation student,AHANA,Other,Senior,Female,19
2011,FALSE,Not internation student,AHANA,Other,Senior,Male,18
2011,FALSE,Not internation student,AHANA,Other,Sophomore,Female,24
2011,FALSE,Not internation student,AHANA,Other,Sophomore,Male,24
2011,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Female,7
2011,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Male,14
2011,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Female,2
2011,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Male,7
2011,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Female,2
2011,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Male,5
2011,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,3
2011,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,8
2011,TRUE,Not internation student,AHANA,Other,First-year,Female,28
2011,TRUE,Not internation student,AHANA,Other,First-year,Male,19
2011,TRUE,Not internation student,AHANA,Other,Junior,Female,16
2011,TRUE,Not internation student,AHANA,Other,Junior,Male,13
2011,TRUE,Not internation student,AHANA,Other,Senior,Female,12
2011,TRUE,Not internation student,AHANA,Other,Senior,Male,12
2011,TRUE,Not internation student,AHANA,Other,Sophomore,Female,18
2011,TRUE,Not internation student,AHANA,Other,Sophomore,Male,17
2012,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Female,5
2012,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Male,3
2012,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Female,6
2012,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Male,4
2012,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Female,10
2012,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Male,11
2012,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,7
2012,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,4
2012,FALSE,Not internation student,AHANA,Other,First-year,Female,29
2012,FALSE,Not internation student,AHANA,Other,First-year,Male,28
2012,FALSE,Not internation student,AHANA,Other,Graduate Student,Female,1
2012,FALSE,Not internation student,AHANA,Other,Junior,Female,24
2012,FALSE,Not internation student,AHANA,Other,Junior,Male,19
2012,FALSE,Not internation student,AHANA,Other,Senior,Female,23
2012,FALSE,Not internation student,AHANA,Other,Senior,Male,19
2012,FALSE,Not internation student,AHANA,Other,Sophomore,Female,35
2012,FALSE,Not internation student,AHANA,Other,Sophomore,Male,29
2012,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Female,9
2012,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Male,7
2012,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Female,3
2012,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Male,9
2012,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Female,3
2012,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Male,9
2012,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,6
2012,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,9
2012,TRUE,Not internation student,AHANA,Other,First-year,Female,28
2012,TRUE,Not internation student,AHANA,Other,First-year,Male,20
2012,TRUE,Not internation student,AHANA,Other,Junior,Female,17
2012,TRUE,Not internation student,AHANA,Other,Junior,Male,14
2012,TRUE,Not internation student,AHANA,Other,Senior,Female,18
2012,TRUE,Not internation student,AHANA,Other,Senior,Male,17
2012,TRUE,Not internation student,AHANA,Other,Sophomore,Female,25
2012,TRUE,Not internation student,AHANA,Other,Sophomore,Male,15
2013,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Female,4
2013,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Male,7
2013,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Female,7
2013,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Male,4
2013,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Female,10
2013,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Male,6
2013,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,5
2013,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,3
2013,FALSE,Not internation student,AHANA,Other,First-year,Female,42
2013,FALSE,Not internation student,AHANA,Other,First-year,Male,36
2013,FALSE,Not internation student,AHANA,Other,Junior,Female,28
2013,FALSE,Not internation student,AHANA,Other,Junior,Male,20
2013,FALSE,Not internation student,AHANA,Other,Senior,Female,23
2013,FALSE,Not internation student,AHANA,Other,Senior,Male,24
2013,FALSE,Not internation student,AHANA,Other,Sophomore,Female,25
2013,FALSE,Not internation student,AHANA,Other,Sophomore,Male,20
2013,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Female,9
2013,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Male,7
2013,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Female,5
2013,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Male,9
2013,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Female,5
2013,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Male,12
2013,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,8
2013,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,6
2013,TRUE,Not internation student,AHANA,Other,First-year,Female,39
2013,TRUE,Not internation student,AHANA,Other,First-year,Male,30
2013,TRUE,Not internation student,AHANA,Other,Junior,Female,24
2013,TRUE,Not internation student,AHANA,Other,Junior,Male,16
2013,TRUE,Not internation student,AHANA,Other,Senior,Female,20
2013,TRUE,Not internation student,AHANA,Other,Senior,Male,16
2013,TRUE,Not internation student,AHANA,Other,Sophomore,Female,30
2013,TRUE,Not internation student,AHANA,Other,Sophomore,Male,12
2014,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Female,3
2014,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Male,3
2014,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Female,5
2014,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Male,4
2014,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Female,8
2014,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Male,5
2014,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,2
2014,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,5
2014,FALSE,Not internation student,AHANA,Other,First-year,Female,45
2014,FALSE,Not internation student,AHANA,Other,First-year,Male,24
2014,FALSE,Not internation student,AHANA,Other,Junior,Female,23
2014,FALSE,Not internation student,AHANA,Other,Junior,Male,16
2014,FALSE,Not internation student,AHANA,Other,Senior,Female,29
2014,FALSE,Not internation student,AHANA,Other,Senior,Male,25
2014,FALSE,Not internation student,AHANA,Other,Sophomore,Female,27
2014,FALSE,Not internation student,AHANA,Other,Sophomore,Male,24
2014,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Female,14
2014,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Male,10
2014,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Female,7
2014,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Male,5
2014,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Female,9
2014,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Male,12
2014,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,8
2014,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,6
2014,TRUE,Not internation student,AHANA,Other,First-year,Female,40
2014,TRUE,Not internation student,AHANA,Other,First-year,Male,23
2014,TRUE,Not internation student,AHANA,Other,Junior,Female,27
2014,TRUE,Not internation student,AHANA,Other,Junior,Male,15
2014,TRUE,Not internation student,AHANA,Other,Senior,Female,26
2014,TRUE,Not internation student,AHANA,Other,Senior,Male,16
2014,TRUE,Not internation student,AHANA,Other,Sophomore,Female,25
2014,TRUE,Not internation student,AHANA,Other,Sophomore,Male,24
2015,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Female,5
2015,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Male,4
2015,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Female,2
2015,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Male,2
2015,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Female,5
2015,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Male,4
2015,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,4
2015,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,3
2015,FALSE,Not internation student,AHANA,Other,First-year,Female,51
2015,FALSE,Not internation student,AHANA,Other,First-year,Male,37
2015,FALSE,Not internation student,AHANA,Other,Junior,Female,25
2015,FALSE,Not internation student,AHANA,Other,Junior,Male,16
2015,FALSE,Not internation student,AHANA,Other,Senior,Female,27
2015,FALSE,Not internation student,AHANA,Other,Senior,Male,18
2015,FALSE,Not internation student,AHANA,Other,Sophomore,Female,35
2015,FALSE,Not internation student,AHANA,Other,Sophomore,Male,22
2015,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Female,8
2015,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Male,6
2015,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Female,8
2015,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Male,7
2015,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Female,8
2015,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Male,8
2015,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,9
2015,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,9
2015,TRUE,Not internation student,AHANA,Other,First-year,Female,38
2015,TRUE,Not internation student,AHANA,Other,First-year,Male,24
2015,TRUE,Not internation student,AHANA,Other,Junior,Female,22
2015,TRUE,Not internation student,AHANA,Other,Junior,Male,27
2015,TRUE,Not internation student,AHANA,Other,Senior,Female,29
2015,TRUE,Not internation student,AHANA,Other,Senior,Male,15
2015,TRUE,Not internation student,AHANA,Other,Sophomore,Female,41
2015,TRUE,Not internation student,AHANA,Other,Sophomore,Male,21
2016,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Female,6
2016,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Male,2
2016,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Female,6
2016,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Male,3
2016,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Male,3
2016,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,3
2016,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,3
2016,FALSE,Not internation student,AHANA,Other,First-year,Female,46
2016,FALSE,Not internation student,AHANA,Other,First-year,Male,27
2016,FALSE,Not internation student,AHANA,Other,Junior,Female,35
2016,FALSE,Not internation student,AHANA,Other,Junior,Male,21
2016,FALSE,Not internation student,AHANA,Other,Senior,Female,32
2016,FALSE,Not internation student,AHANA,Other,Senior,Male,20
2016,FALSE,Not internation student,AHANA,Other,Sophomore,Female,40
2016,FALSE,Not internation student,AHANA,Other,Sophomore,Male,23
2016,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Female,4
2016,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Male,4
2016,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Female,5
2016,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Male,8
2016,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Female,10
2016,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Male,7
2016,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,9
2016,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,5
2016,TRUE,Not internation student,AHANA,Other,First-year,Female,32
2016,TRUE,Not internation student,AHANA,Other,First-year,Male,25
2016,TRUE,Not internation student,AHANA,Other,Junior,Female,37
2016,TRUE,Not internation student,AHANA,Other,Junior,Male,20
2016,TRUE,Not internation student,AHANA,Other,Senior,Female,28
2016,TRUE,Not internation student,AHANA,Other,Senior,Male,22
2016,TRUE,Not internation student,AHANA,Other,Sophomore,Female,29
2016,TRUE,Not internation student,AHANA,Other,Sophomore,Male,17
2017,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Female,1
2017,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Male,2
2017,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Female,2
2017,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Male,3
2017,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Female,4
2017,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Male,5
2017,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,8
2017,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,2
2017,FALSE,Not internation student,AHANA,Other,First-year,Female,45
2017,FALSE,Not internation student,AHANA,Other,First-year,Male,32
2017,FALSE,Not internation student,AHANA,Other,Junior,Female,39
2017,FALSE,Not internation student,AHANA,Other,Junior,Male,24
2017,FALSE,Not internation student,AHANA,Other,Senior,Female,39
2017,FALSE,Not internation student,AHANA,Other,Senior,Male,22
2017,FALSE,Not internation student,AHANA,Other,Sophomore,Female,38
2017,FALSE,Not internation student,AHANA,Other,Sophomore,Male,22
2017,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Female,10
2017,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Male,7
2017,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Female,10
2017,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Male,8
2017,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Female,8
2017,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Male,9
2017,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,5
2017,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,6
2017,TRUE,Not internation student,AHANA,Other,First-year,Female,30
2017,TRUE,Not internation student,AHANA,Other,First-year,Male,35
2017,TRUE,Not internation student,AHANA,Other,Junior,Female,23
2017,TRUE,Not internation student,AHANA,Other,Junior,Male,13
2017,TRUE,Not internation student,AHANA,Other,Senior,Female,37
2017,TRUE,Not internation student,AHANA,Other,Senior,Male,29
2017,TRUE,Not internation student,AHANA,Other,Sophomore,Female,25
2017,TRUE,Not internation student,AHANA,Other,Sophomore,Male,17
2018,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Female,4
2018,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Male,3
2018,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Female,6
2018,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Male,1
2018,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Female,3
2018,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Male,3
2018,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,2
2018,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,2
2018,FALSE,Not internation student,AHANA,Other,First-year,Female,34
2018,FALSE,Not internation student,AHANA,Other,First-year,Male,22
2018,FALSE,Not internation student,AHANA,Other,Junior,Female,40
2018,FALSE,Not internation student,AHANA,Other,Junior,Male,16
2018,FALSE,Not internation student,AHANA,Other,Senior,Female,47
2018,FALSE,Not internation student,AHANA,Other,Senior,Male,30
2018,FALSE,Not internation student,AHANA,Other,Sophomore,Female,43
2018,FALSE,Not internation student,AHANA,Other,Sophomore,Male,28
2018,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Female,12
2018,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Male,4
2018,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Female,7
2018,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Male,5
2018,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Female,9
2018,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Male,9
2018,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,10
2018,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,7
2018,TRUE,Not internation student,AHANA,Other,First-year,Female,33
2018,TRUE,Not internation student,AHANA,Other,First-year,Male,29
2018,TRUE,Not internation student,AHANA,Other,Junior,Female,26
2018,TRUE,Not internation student,AHANA,Other,Junior,Male,14
2018,TRUE,Not internation student,AHANA,Other,Senior,Female,35
2018,TRUE,Not internation student,AHANA,Other,Senior,Male,24
2018,TRUE,Not internation student,AHANA,Other,Sophomore,Female,28
2018,TRUE,Not internation student,AHANA,Other,Sophomore,Male,26
2019,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Female,4
2019,FALSE,Not internation student,AHANA,Christian Reformed,First-year,Male,1
2019,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Female,2
2019,FALSE,Not internation student,AHANA,Christian Reformed,Junior,Male,3
2019,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Female,5
2019,FALSE,Not internation student,AHANA,Christian Reformed,Senior,Male,3
2019,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,4
2019,FALSE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,4
2019,FALSE,Not internation student,AHANA,Other,First-year,Female,31
2019,FALSE,Not internation student,AHANA,Other,First-year,Male,21
2019,FALSE,Not internation student,AHANA,Other,Junior,Female,35
2019,FALSE,Not internation student,AHANA,Other,Junior,Male,27
2019,FALSE,Not internation student,AHANA,Other,Senior,Female,51
2019,FALSE,Not internation student,AHANA,Other,Senior,Male,23
2019,FALSE,Not internation student,AHANA,Other,Sophomore,Female,29
2019,FALSE,Not internation student,AHANA,Other,Sophomore,Male,24
2019,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Female,9
2019,TRUE,Not internation student,AHANA,Christian Reformed,First-year,Male,9
2019,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Female,10
2019,TRUE,Not internation student,AHANA,Christian Reformed,Junior,Male,9
2019,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Female,8
2019,TRUE,Not internation student,AHANA,Christian Reformed,Senior,Male,5
2019,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Female,10
2019,TRUE,Not internation student,AHANA,Christian Reformed,Sophomore,Male,5
2019,TRUE,Not internation student,AHANA,Other,First-year,Female,29
2019,TRUE,Not internation student,AHANA,Other,First-year,Male,18
2019,TRUE,Not internation student,AHANA,Other,Junior,Female,23
2019,TRUE,Not internation student,AHANA,Other,Junior,Male,27
2019,TRUE,Not internation student,AHANA,Other,Senior,Female,33
2019,TRUE,Not internation student,AHANA,Other,Senior,Male,19
2019,TRUE,Not internation student,AHANA,Other,Sophomore,Female,22
2019,TRUE,Not internation student,AHANA,Other,Sophomore,Male,24
2007,FALSE,Not internation student,International Student,Other,First-year,Male,1
2007,FALSE,Not internation student,Not Stated,Christian Reformed,First-year,Female,1
2007,FALSE,Not internation student,Not Stated,Christian Reformed,Junior,Female,1
2007,FALSE,Not internation student,Not Stated,Christian Reformed,Junior,Male,1
2007,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Male,2
2007,FALSE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,3
2007,FALSE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,2
2007,FALSE,Not internation student,Not Stated,Other,First-year,Female,5
2007,FALSE,Not internation student,Not Stated,Other,First-year,Male,5
2007,FALSE,Not internation student,Not Stated,Other,Junior,Female,2
2007,FALSE,Not internation student,Not Stated,Other,Junior,Male,2
2007,FALSE,Not internation student,Not Stated,Other,Senior,Female,2
2007,FALSE,Not internation student,Not Stated,Other,Senior,Male,3
2007,FALSE,Not internation student,Not Stated,Other,Sophomore,Female,2
2007,FALSE,Not internation student,Not Stated,Other,Sophomore,Male,3
2007,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Female,1
2007,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Male,2
2007,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,1
2007,TRUE,Not internation student,Not Stated,Other,First-year,Female,1
2007,TRUE,Not internation student,Not Stated,Other,Junior,Female,2
2007,TRUE,Not internation student,Not Stated,Other,Junior,Male,1
2007,TRUE,Not internation student,Not Stated,Other,Senior,Female,1
2007,TRUE,Not internation student,Not Stated,Other,Senior,Male,2
2007,TRUE,Not internation student,Not Stated,Other,Sophomore,Female,1
2007,TRUE,Not internation student,Not Stated,Other,Sophomore,Male,6
2008,FALSE,Not internation student,Not Stated,Christian Reformed,First-year,Female,2
2008,FALSE,Not internation student,Not Stated,Christian Reformed,First-year,Male,3
2008,FALSE,Not internation student,Not Stated,Christian Reformed,Junior,Female,2
2008,FALSE,Not internation student,Not Stated,Christian Reformed,Junior,Male,1
2008,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Female,2
2008,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Male,3
2008,FALSE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,1
2008,FALSE,Not internation student,Not Stated,Other,First-year,Female,4
2008,FALSE,Not internation student,Not Stated,Other,First-year,Male,2
2008,FALSE,Not internation student,Not Stated,Other,Junior,Female,1
2008,FALSE,Not internation student,Not Stated,Other,Junior,Male,3
2008,FALSE,Not internation student,Not Stated,Other,Senior,Female,2
2008,FALSE,Not internation student,Not Stated,Other,Senior,Male,3
2008,FALSE,Not internation student,Not Stated,Other,Sophomore,Female,5
2008,FALSE,Not internation student,Not Stated,Other,Sophomore,Male,4
2008,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Female,1
2008,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Male,2
2008,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Male,1
2008,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,1
2008,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,1
2008,TRUE,Not internation student,Not Stated,Other,First-year,Male,2
2008,TRUE,Not internation student,Not Stated,Other,Junior,Female,1
2008,TRUE,Not internation student,Not Stated,Other,Junior,Male,4
2008,TRUE,Not internation student,Not Stated,Other,Senior,Female,2
2008,TRUE,Not internation student,Not Stated,Other,Senior,Male,2
2008,TRUE,Not internation student,Not Stated,Other,Sophomore,Female,1
2009,FALSE,Not internation student,Not Stated,Christian Reformed,First-year,Female,1
2009,FALSE,Not internation student,Not Stated,Christian Reformed,Junior,Female,2
2009,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Female,3
2009,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Male,2
2009,FALSE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,2
2009,FALSE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,3
2009,FALSE,Not internation student,Not Stated,Other,First-year,Male,2
2009,FALSE,Not internation student,Not Stated,Other,Junior,Female,3
2009,FALSE,Not internation student,Not Stated,Other,Junior,Male,4
2009,FALSE,Not internation student,Not Stated,Other,Senior,Female,3
2009,FALSE,Not internation student,Not Stated,Other,Senior,Male,3
2009,FALSE,Not internation student,Not Stated,Other,Sophomore,Female,2
2009,FALSE,Not internation student,Not Stated,Other,Sophomore,Male,2
2009,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Female,3
2009,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Male,1
2009,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Female,1
2009,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Male,1
2009,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Male,1
2009,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,1
2009,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,2
